Group,Seniority,Position,Location,Salary_b2b,Salary_permanent,Obligatory_skills,Optional_skills 
Javascript,Mid,Frontend Developer, Warszawa,12 000 - 15 000 PLN,No permanent information,"[{'JIRA': 'advanced'}, {'English': 'advanced'}, {'HTML': 'regular'}, {'CSS': 'regular'}, {'Git': 'regular'}, {'JavaScript': 'regular'}, {'TypeScript': 'regular'}, {'React': 'regular'}]","[{'.NET Core': 'nice to have'}, {'React Native': 'nice to have'}]"
Javascript,Mid,Fullstack JavaScript/Typescript, Warszawa,12 000 - 18 000 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'React': 'regular'}, {'Node.js': 'junior'}, {'React Native': 'junior'}]",
Javascript,Senior,"Team Lead (React, AWS, Node.js)", Warszawa,18 000 - 24 000 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'React': 'advanced'}, {'Node.js': 'regular'}, {'AWS': 'regular'}]",[{'React Native': 'nice to have'}]
Javascript,Mid,Front-end developer (AngularJS), Poznań,Undisclosed Salary,No permanent information,"[{'JavaScript': 'regular'}, {'AngularJS': 'regular'}, {'jQuery': 'regular'}, {'Webpack': 'junior'}, {'SASS': 'junior'}]","[{'Git': 'nice to have'}, {'Jasmine': 'nice to have'}, {'Karma': 'nice to have'}, {'ReactJS': 'nice to have'}]"
Javascript,Senior,Frontend Developer (Vue.js), Wrocław,18 000 - 21 000 PLN,No permanent information,"[{'Vue.js': 'advanced'}, {'HTML5': 'advanced'}, {'CSS3': 'advanced'}, {'Angular': 'regular'}, {'REST API': 'regular'}]",
Javascript,Senior,Frontend Developer (Vue.js), Wrocław,18 000 - 21 000 PLN,No permanent information,"[{'Vue.js': 'advanced'}, {'HTML5': 'advanced'}, {'CSS3': 'advanced'}, {'JavaScript': 'advanced'}, {'REST API': 'regular'}, {'TypeScript': 'regular'}]",
Javascript,Junior,Front-end developer/UX designer, Łódź,Undisclosed Salary,No permanent information,"[{'React': 'junior'}, {'AngularJS': 'junior'}, {'Vue': 'junior'}]",
Javascript,Mid,Frontend developer, Warszawa,18 000 - 20 000 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'React': 'advanced'}, {'HTML5': 'advanced'}, {'CSS': 'advanced'}, {'TypeScript': 'regular'}]",
Javascript,Mid,Full-Stack Javascript Developer, Warszawa,18 000 - 25 000 PLN,No permanent information,"[{'React': 'regular'}, {'Redux': 'regular'}, {'TypeScript': 'regular'}, {'Node': 'regular'}, {'Docker': 'regular'}, {'SQL': 'junior'}]",
Javascript,Mid,JavaScript Developer (Vue.js), Wrocław,11 000 - 22 000 PLN,9 200 - 18 400 PLN,"[{'JavaScript': 'regular'}, {'ES6+ Syntax': 'regular'}, {'Git': 'regular'}, {'English': 'regular'}, {'Contact with a client': 'regular'}, {'Teamwork': 'regular'}, {'Scrum': 'regular'}, {'Vue.js': 'regular'}]",
Javascript,Mid,JavaScript Developer (Vue.js), Gliwice,11 000 - 22 000 PLN,9 200 - 18 400 PLN,"[{'JavaScript': 'regular'}, {'ES6+ Syntax': 'regular'}, {'Git': 'regular'}, {'English': 'regular'}, {'Contact with a client': 'regular'}, {'Teamwork': 'regular'}, {'Scrum': 'regular'}, {'Vue.js': 'regular'}]",
Javascript,Mid,JavaScript Developer (Vue.js), Kraków,11 000 - 22 000 PLN,9 200 - 18 400 PLN,"[{'JavaScript': 'regular'}, {'ES6+ Syntax': 'regular'}, {'Git': 'regular'}, {'English': 'regular'}, {'Contact with a client': 'regular'}, {'Teamwork': 'regular'}, {'Scrum': 'regular'}, {'Vue.js': 'regular'}]",
Javascript,Mid,JavaScript Developer (Vue.js), Warszawa,11 000 - 22 000 PLN,9 200 - 18 400 PLN,"[{'JavaScript': 'regular'}, {'ES6+ Syntax': 'regular'}, {'Git': 'regular'}, {'English': 'regular'}, {'Contact with a client': 'regular'}, {'Teamwork': 'regular'}, {'Scrum': 'regular'}, {'Vue.js': 'regular'}]",
Javascript,Mid,Python / React Developer, Białystok,6 900 - 13 800 PLN,No permanent information,"[{'React': 'regular'}, {'React Native': 'regular'}, {'Python': 'regular'}, {'Django': 'junior'}]",
Javascript,Mid,React / Node.js Developer, Gdańsk,6 000 - 12 000 PLN,5 000 - 10 000 PLN,"[{'React': 'advanced'}, {'TypeScript': 'advanced'}, {'Node.js Express': 'regular'}]",[{'MongoDB': 'nice to have'}]
Javascript,Mid,Mid Front-end dev (Vue.js /React), Warszawa,8 000 - 12 000 PLN,No permanent information,"[{'JavaScript': 'master'}, {'ReactJS': 'advanced'}, {'HTML5': 'advanced'}, {'CSS3': 'advanced'}, {'Git': 'regular'}, {'PHP': 'junior'}, {'Symfony 5': 'junior'}]",
Javascript,Senior,Senior Frontend Engineer, Wrocław,16 000 - 23 000 PLN,16 000 - 23 000 PLN,"[{'JavaScript': 'advanced'}, {'HTML': 'advanced'}, {'CSS': 'advanced'}]",
Javascript,Junior,Junior Frontend Developer, Warszawa,3 000 - 5 000 PLN,No permanent information,"[{'English': 'regular'}, {'JavaScript': 'junior'}, {'React': 'junior'}, {'ReactJS': 'junior'}]",
Javascript,Junior,Junior Hacker, Warszawa,3 000 - 6 000 PLN,3 000 - 6 000 PLN,"[{'TypeScript': 'regular'}, {'JavaScript': 'junior'}, {'Node.js': 'junior'}, {'Puppeteer': 'junior'}]","[{'HTML': 'nice to have'}, {'CSS': 'nice to have'}, {'jQuery': 'nice to have'}, {'SQL': 'nice to have'}]"
Javascript,Mid,Frontend Developer, Warszawa,8 000 - 12 000 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'ReactJS': 'advanced'}, {'Node.js': 'regular'}, {'TypeScript': 'regular'}, {'Docker': 'regular'}, {'Git': 'regular'}, {'GitLab': 'regular'}, {'Swagger': 'regular'}, {'Visual Studio': 'regular'}, {'JIRA': 'regular'}]",
Javascript,Junior,Junior Frontend Developer, Katowice,5 300 - 6 500 PLN,4 400 - 5 400 PLN,"[{'React': 'junior'}, {'JavaScript': 'junior'}, {'ECMAScript 6': 'junior'}]",[{'Vue': 'nice to have'}]
Javascript,Mid,Node.JS Developer, Katowice,6 500 - 13 000 PLN,5 400 - 10 800 PLN,"[{'JavaScript': 'advanced'}, {'Node.js': 'regular'}, {'PostgreSQL': 'regular'}, {'MySQL': 'regular'}, {'WebSocket': 'regular'}, {'Redis': 'regular'}]",
Javascript,Mid,Frontend Developer, Katowice,6 500 - 13 000 PLN,5 400 - 10 800 PLN,"[{'React': 'regular'}, {'JavaScript': 'regular'}, {'ECMAScript 6': 'regular'}, {'Redux': 'regular'}]","[{'Vue': 'nice to have'}, {'React Native': 'nice to have'}]"
Javascript,Senior,Senior React Developer, Londyn,20 000 - 25 000 PLN,No permanent information,"[{'React': 'advanced'}, {'TypeScript': 'advanced'}, {'GraphQL': 'regular'}, {'English': 'regular'}]",[{'Node.js': 'nice to have'}]
Javascript,Junior,Junior JavaScript Developer, Wrocław,5 000 - 9 000 PLN,No permanent information,"[{'JavaScript': 'regular'}, {'HTML': 'regular'}, {'CSS': 'regular'}, {'MySQL': 'regular'}]","[{'AngularJS': 'nice to have'}, {'SQL': 'nice to have'}, {'Java': 'nice to have'}]"
Javascript,Mid,Backend Developer (Node.js), Warszawa,7 000 - 14 000 PLN,No permanent information,"[{'NodeJs (express)': 'regular'}, {'React': 'regular'}, {'Relational Databases': 'regular'}, {'REST API': 'regular'}, {'TypeScript': 'regular'}, {'nestJS': 'junior'}, {'Google Cloud': 'junior'}, {'Microservice Architecture': 'junior'}]",
Javascript,Mid,"Node.js Developer (AWS, 100% REMOTE)", Warszawa,20 000 - 25 000 PLN,No permanent information,"[{'English': 'advanced'}, {'JavaScript': 'regular'}, {'Node.js': 'regular'}, {'AWS': 'regular'}]",[{'Python': 'nice to have'}]
Javascript,Mid,Mid Vue.js Frontend Developer, Gdynia,5 500 - 8 000 PLN,No permanent information,"[{'HTML5': 'regular'}, {'CSS': 'regular'}, {'SCSS': 'regular'}, {'JavaScript': 'regular'}, {'Git': 'regular'}, {'jQuery': 'regular'}, {'Vue.js': 'regular'}]",
Javascript,Mid,Regular ReactJS/React Native Developer, Poznań,10 400 - 15 600 PLN,No permanent information,"[{'React Native': 'regular'}, {'JavaScript': 'regular'}, {'Redux': 'regular'}, {'ReactJS': 'regular'}, {'Unit Testing': 'regular'}, {'TypeScript': 'regular'}]",
Javascript,Junior,Junior Frontend Developer, Białystok,4 000 - 6 500 PLN,No permanent information,"[{'JavaScript': 'regular'}, {'HTML': 'regular'}, {'Git': 'regular'}, {'CSS': 'regular'}, {'Vue.js': 'junior'}, {'ES6': 'junior'}, {'TypeScript': 'junior'}, {'Nuxt': 'junior'}]",
Javascript,Mid,Front-end Developer (React), Warszawa,10 000 - 16 000 PLN,No permanent information,"[{'HTML': 'advanced'}, {'CSS': 'advanced'}, {'React': 'regular'}, {'JavaScript': 'junior'}]",[{'GraphQL': 'nice to have'}]
Javascript,Mid,Frontend Developer, Warszawa,7 000 - 14 000 PLN,No permanent information,"[{'React': 'advanced'}, {'JavaScript': 'regular'}, {'składnia ES 6': 'regular'}, {'Redux': 'regular'}, {'Git': 'regular'}, {'React Native': 'regular'}]","[{'Analytical Thinking': 'nice to have'}, {'Problem Solving': 'nice to have'}]"
Javascript,Mid,Frontend React Developer, Warszawa,15 000 - 21 000 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'React': 'advanced'}, {'TypeScript': 'advanced'}, {'APIs': 'advanced'}, {'Redux': 'regular'}, {'Redux Saga': 'regular'}, {'Webpack': 'regular'}, {'SASS': 'regular'}]",
Javascript,Mid,React Developer, Warszawa,17 000 - 22 000 PLN,No permanent information,"[{'React': 'master'}, {'TypeScript': 'advanced'}, {'Git': 'advanced'}, {'Redux': 'regular'}, {'Webpack': 'regular'}, {'Blockchain': 'regular'}, {'Zeplin': 'regular'}, {'Figma': 'regular'}, {'Cypress': 'regular'}]",
Javascript,Senior,Senior Frontend Engineer, Warszawa,4 200 - 6 500 EUR,No permanent information,"[{'React': 'advanced'}, {'TypeScript': 'advanced'}]",
Javascript,Senior,Senior Frontend Developer, Gdańsk,13 000 - 18 000 PLN,No permanent information,"[{'ReactJS': 'advanced'}, {'HTML': 'advanced'}, {'CSS': 'advanced'}]",
Javascript,Senior,Senior Frontend Developer, Warszawa,17 000 - 24 000 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'React': 'advanced'}, {'CSS3': 'regular'}, {'CSS preprocessors': 'regular'}, {'REST API': 'regular'}]",
Javascript,Mid,Frontend Software Engineer/Ember.js, Warszawa,23 400 - 29 400 PLN,No permanent information,"[{'JavaScript': 'regular'}, {'Ember.js': 'regular'}, {'Web API': 'regular'}]",[{'Ruby on Rails': 'nice to have'}]
Javascript,Senior,Senior Full Stack Developer, Warszawa,22 000 - 27 000 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'Python': 'advanced'}, {'Vue.js': 'advanced'}, {'Flask': 'advanced'}, {'Docker': 'regular'}, {'Celery': 'regular'}, {'Unit Testing': 'regular'}]",
Javascript,Senior,Senior React Developer, Wrocław,16 000 - 22 000 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'ReactJS': 'advanced'}, {'TypeScript': 'advanced'}, {'HTML5': 'regular'}, {'GraphQL': 'regular'}, {'SSR': 'regular'}, {'Jest': 'regular'}]",
Javascript,Senior,Senior Backend Engineer (Node/AWS), London,25 000 - 30 000 PLN,No permanent information,"[{'Node': 'master'}, {'AWS': 'advanced'}, {'SQL': 'advanced'}, {'RESTful API': 'advanced'}]","[{'PHP': 'nice to have'}, {'GraphQL': 'nice to have'}]"
Javascript,Senior,Senior Node.js Developer, Gliwice,14 000 - 22 000 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'Node.js': 'advanced'}, {'TypeScript': 'advanced'}, {'Express.js': 'regular'}, {'Docker': 'regular'}]",
Javascript,Junior,Junior JavaScript Developer, Kraków,Undisclosed Salary,No permanent information,"[{'JavaScript': 'regular'}, {'React': 'regular'}, {'CSS3': 'junior'}, {'HTML': 'junior'}]","[{'GraphQL': 'nice to have'}, {'Vue.js': 'nice to have'}]"
Javascript,Mid,Frontend JS Developer - Relocation to Amsterdam, Amsterdam,3 400 - 6 600 EUR,No permanent information,"[{'English': 'advanced'}, {'React': 'regular'}, {'JavaScript': 'regular'}, {'Redux': 'junior'}]",
Javascript,Senior,Senior JavaScript Developer, Kraków,16 000 - 24 000 PLN,No permanent information,"[{'JavaScript': 'master'}, {'Software Architecture': 'advanced'}, {'HTML5': 'regular'}, {'CSS3': 'regular'}, {'Browser Environment': 'regular'}, {'TDD': 'regular'}]","[{'Team Leadership': 'nice to have'}, {'Vue.js': 'nice to have'}, {'GraphQL': 'nice to have'}]"
Javascript,Mid,Developer FullStack / Angular, Warszawa,Undisclosed Salary,No permanent information,"[{'C#': 'regular'}, {'.NET Core': 'regular'}, {'Docker': 'regular'}, {'Angular': 'regular'}]",
Javascript,Senior,Technical Team Lead, Katowice,Undisclosed Salary,No permanent information,"[{'Node.js': 'advanced'}, {'AWS': 'advanced'}, {'REST API': 'advanced'}, {'English': 'advanced'}]","[{'Team Management': 'nice to have'}, {'Team Leadership': 'nice to have'}, {'Serverless': 'nice to have'}, {'Terraform': 'nice to have'}]"
Javascript,Mid,Front-end Developer (JavaScript Angular), Warszawa,15 000 - 20 000 PLN,No permanent information,"[{'Angular': 'master'}, {'AngularJS': 'master'}, {'Java': 'master'}, {'TypeScript': 'master'}, {'Angular 4': 'advanced'}, {'CSS': 'advanced'}]",
Javascript,Mid,Frontend Developer, Warszawa,17 600 - 22 400 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'UI': 'advanced'}, {'Angular': 'regular'}, {'React': 'regular'}]",
Javascript,Mid,Senior React.js Developer, Warszawa,12 000 - 20 800 PLN,No permanent information,"[{'JavaScript ES6+': 'regular'}, {'html5/ css3': 'regular'}, {'NoSQL': 'regular'}, {'PWA / RWD': 'regular'}, {'ReactJS': 'regular'}, {'Git': 'regular'}, {'Microsoft Azure Cloud': 'regular'}, {'Azure DevOps': 'regular'}]","[{'React / Redux': 'nice to have'}, {'saga / pcss': 'nice to have'}]"
Javascript,Mid,Front-End (React) Engineer, Warszawa,12 500 - 25 000 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'React': 'advanced'}, {'SASS': 'regular'}, {'Redux': 'regular'}, {'Cordova': 'regular'}, {'SSR': 'regular'}, {'Webpack': 'junior'}]",
Javascript,Mid,Frontend Developer, Warszawa,Undisclosed Salary,No permanent information,"[{'JavaScript': 'regular'}, {'JS ES6': 'regular'}, {'HTML5': 'regular'}, {'CSS3': 'regular'}, {'React': 'regular'}, {'Vue': 'junior'}]",
Javascript,Mid,Frontend Developer (Angular), Szczecin,7 500 - 15 000 PLN,6 500 - 13 000 PLN,"[{'Angular': 'regular'}, {'TypeScript': 'regular'}]",
Javascript,Mid,Frontend Developer (React), Wrocław,8 000 - 13 000 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'HTML5 / CSS3': 'advanced'}, {'React': 'advanced'}, {'English': 'regular'}, {'Git': 'regular'}]",
Javascript,Senior,Frontend Consultant, Warszawa,15 000 - 25 000 PLN,12 500 - 20 000 PLN,"[{'Vue.js': 'master'}, {'Node.js': 'advanced'}, {'SCSS': 'advanced'}]","[{'CI': 'nice to have'}, {'CD': 'nice to have'}, {'Docker': 'nice to have'}, {'PWA': 'nice to have'}]"
Javascript,Mid,Front-end Developer for P&F Hub, Gdynia,10 000 - 20 000 PLN,No permanent information,"[{'Angular 2+': 'advanced'}, {'English': 'advanced'}, {'TypeScript': 'advanced'}, {'Git': 'regular'}]",
Javascript,Senior,Senior Frontend Developer, Warszawa,Undisclosed Salary,No permanent information,"[{'React': 'advanced'}, {'Redux': 'regular'}, {'Git': 'regular'}]",
Javascript,Mid,JavaScript Developer, Kraków,9 000 - 12 000 PLN,No permanent information,"[{'JavaScript': 'regular'}, {'React': 'regular'}, {'CSS3': 'junior'}, {'HTML': 'junior'}]","[{'GraphQL': 'nice to have'}, {'Vue.js': 'nice to have'}]"
Javascript,Mid,Frontend Developer, Warszawa,Undisclosed Salary,No permanent information,"[{'TypeScript': 'regular'}, {'Angular 2+': 'regular'}, {'Redux': 'regular'}, {'RxJS': 'regular'}, {'Agile': 'regular'}, {'English': 'regular'}]","[{'Jenkins': 'nice to have'}, {'Git': 'nice to have'}]"
Javascript,Mid,JavaScript Developer, Łódź,8 500 - 10 500 PLN,No permanent information,"[{'JavaScript': 'regular'}, {'Node.js': 'regular'}]","[{'AWS': 'nice to have'}, {'MQTT': 'nice to have'}, {'Python': 'nice to have'}, {'Linux': 'nice to have'}]"
Javascript,Senior,Fullstack/Node.Js Developer, Wrocław,14 000 - 23 000 PLN,14 000 - 23 000 PLN,"[{'Node.js': 'advanced'}, {'React': 'advanced'}, {'TypeScript': 'regular'}]",
Javascript,Mid,Fullstack Angular Developer, Warszawa,15 000 - 19 000 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'English': 'advanced'}, {'Angular': 'advanced'}, {'HTML5 / CSS3': 'advanced'}, {'TypeScript': 'advanced'}, {'Node.js': 'regular'}, {'Express.js': 'regular'}]","[{'Nest.js': 'nice to have'}, {'AWS': 'nice to have'}, {'Jenkins': 'nice to have'}]"
Javascript,Mid,JavaScript Developer with React, Wrocław,7 000 - 13 500 PLN,No permanent information,"[{'English': 'advanced'}, {'JavaScript': 'regular'}, {'React': 'regular'}, {'TypeScript': 'regular'}]",
Javascript,Senior,Senior Frontend Developer with React, Wrocław,13 500 - 21 200 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'TypeScript': 'advanced'}, {'English': 'advanced'}, {'React': 'advanced'}]",
Javascript,Junior,Junior Front-end Developer, Łódź,Undisclosed Salary,No permanent information,"[{'RWD': 'regular'}, {'HTML': 'junior'}, {'CSS': 'junior'}, {'JavaScript': 'junior'}]",
Javascript,Senior,Tech Leader Vue.js, Wrocław,15 200 - 21 280 PLN,14 000 - 19 700 PLN,"[{'Vue.js': 'advanced'}, {'TypeScript': 'advanced'}, {'Node.js': 'advanced'}, {'REST': 'regular'}, {'GraphQL': 'regular'}, {'Nuxt': 'regular'}]",
Javascript,Mid,React.js/React Native Developer-ZDALNIE, Kraków,14 000 - 19 000 PLN,No permanent information,"[{'ReactJS': 'regular'}, {'React Native': 'regular'}, {'JavaScript': 'regular'}]","[{'Redux Saga': 'nice to have'}, {'Webpack': 'nice to have'}, {'Babel': 'nice to have'}, {'MATERIAL-UI': 'nice to have'}]"
Javascript,Mid,Software Engineer - Frontend, Warszawa,10 000 - 15 000 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'HTML5': 'advanced'}, {'CSS3': 'advanced'}, {'SASS/LESS': 'regular'}, {'React': 'junior'}, {'TypeScript': 'junior'}]","[{'UX': 'nice to have'}, {'SEO': 'nice to have'}]"
Javascript,Senior,Senior Software Engineer, New York,Undisclosed Salary,No permanent information,"[{'Full web stack': 'master'}, {'Communication Skills': 'master'}]",
Javascript,Mid,Trener bootcampu Frontend Developer, Warszawa,3 000 - 6 000 PLN,No permanent information,"[{'JS': 'advanced'}, {'ReactJS': 'advanced'}, {'HTML5': 'advanced'}]",
Javascript,Junior,Junior Blockchain Engineer (przyuczymy), Warszawa,4 000 - 8 000 PLN,No permanent information,"[{'TypeScript': 'junior'}, {'React': 'junior'}, {'Node.js': 'junior'}]","[{'PostgreSQL': 'nice to have'}, {'Blockchain': 'nice to have'}, {'Ethereum': 'nice to have'}, {'Solidity': 'nice to have'}]"
Javascript,Senior,Senior React Native Developer, Wrocław,13 500 - 21 200 PLN,No permanent information,"[{'React Native': 'advanced'}, {'JavaScript': 'advanced'}, {'English': 'advanced'}, {'React': 'advanced'}]",
Javascript,Senior,Software Engineer, San Francisco,8 700 - 13 000 USD,No permanent information,"[{'TypeScript': 'master'}, {'Software Development': 'master'}]",
Javascript,Senior,Senior Vue.js Developer, Wrocław,13 400 - 20 160 PLN,No permanent information,"[{'Vue.js': 'master'}, {'ES6+': 'advanced'}, {'English': 'advanced'}, {'PWA': 'regular'}, {'TypeScript': 'regular'}, {'Node.js': 'junior'}]","[{'Webpack': 'nice to have'}, {'GraphQL': 'nice to have'}, {'Elasticsearch': 'nice to have'}, {'Redis': 'nice to have'}]"
Javascript,Senior,Senior Full Stack Developer, London,4 100 - 8 200 EUR,No permanent information,"[{'PostgreSQL': 'master'}, {'TypeScript': 'master'}, {'ReactJS': 'master'}, {'Go': 'master'}]",
Javascript,Senior,Senior Frontend Developer (Jamstack), Wrocław,Undisclosed Salary,No permanent information,"[{'HMTL/CSS': 'master'}, {'React': 'advanced'}, {'REST API': 'advanced'}]","[{'Gatsby': 'nice to have'}, {'Next.js': 'nice to have'}]"
Javascript,Mid,Frontend Developer, Vilnius,5 000 - 8 300 USD,No permanent information,"[{'JavaScript': 'advanced'}, {'CSS': 'advanced'}, {'React': 'advanced'}, {'Node.js': 'regular'}]",[{'TypeScript': 'nice to have'}]
Javascript,Mid,Frontend Developer (Mid/Senior), Wrocław,12 000 - 24 000 PLN,No permanent information,"[{'JavaScript': 'advanced'}, {'React': 'advanced'}, {'Redux': 'advanced'}, {'Git': 'regular'}, {'HTML': 'regular'}]",[{'Figma': 'nice to have'}]
Javascript,Senior,Senior Full Stack Developer, New York,10 400 - 12 100 USD,No permanent information,"[{'React': 'advanced'}, {'TypeScript': 'advanced'}, {'GraphQL': 'regular'}]",
Javascript,Senior,Full-stack Engineer – Node + React, Brussel,5 800 - 6 700 EUR,No permanent information,"[{'ReactJS': 'advanced'}, {'Node.js': 'advanced'}, {'REST API': 'regular'}, {'TDD': 'regular'}]",
